83df01399490c10f18042bbf4e883230  - /home/aditeyabaral/1000/pop-os/1020/2218/11.4.0

in    F    L    S   R2   R5   P2   P5:3 E2:5  E4
00    1    1    1    1    1    1    1    0    0
01    1    1    1    1    1    1    1    0    0
02    1    1    1    1    1    1    1    0    0
03    1    1    1    1    1    1    1    0    0
04    1    1    1    1    1    1    1    0    0
05    1    1    1    1    1    1    1    0    0
06    1    1    1    1    1    1    1    0    0
07    1    1    1    1    1    1    1    0    0

SUM   8    8    8    8    8    8    8    0    0 
56 out of 72 correct
