58abe47866a8dbaaf4f137d738b787ef  - /home/aditeyabaral/1000/pop-os/1020/0016/11.4.0

in    F    L    S   R2   R5   P2   P5:3 E2:5  E4
00    1    1    1    1    1    1    1    0    0
01    1    1    1    1    1    1    1    0    0
02    1    1    1    1    1    0    1    0    0
03    1    1    1    1    1    0    0    0    0
04    1    1    1    1    1    0    0    0    0
05    1    1    1    1    1    0    0    0    0
06    1    1    1    1    1    0    0    0    0
07    1    1    1    1    1    0    0    0    0

SUM   8    8    8    8    8    2    3    0    0 
45 out of 72 correct
